month,kpi,market,technology_name,value,integration
2024-11-01,m2_m2m_retention,NULL,NULL,1.07,NULL
2024-12-01,m2_m2m_retention,NULL,NULL,0.98,NULL
2023-07-01,m0_closed_sales_freemailer,NULL,NULL,48066,NULL
2023-08-01,m0_closed_sales_freemailer,NULL,NULL,48587,NULL
2023-09-01,m0_closed_sales_freemailer,NULL,NULL,49114,NULL
2023-10-01,m0_closed_sales_freemailer,NULL,NULL,49646,NULL
2023-11-01,m0_closed_sales_freemailer,NULL,NULL,50184,NULL
2023-12-01,m0_closed_sales_freemailer,NULL,NULL,50728,NULL
2024-01-01,m0_closed_sales_freemailer,NULL,NULL,49778,NULL
2024-02-01,m0_closed_sales_freemailer,NULL,NULL,50066,NULL
2024-03-01,m0_closed_sales_freemailer,NULL,NULL,50315,NULL
2024-04-01,m0_closed_sales_freemailer,NULL,NULL,50517,NULL
2024-05-01,m0_closed_sales_freemailer,NULL,NULL,50664,NULL
2024-06-01,m0_closed_sales_freemailer,NULL,NULL,50744,NULL
2024-07-01,m0_closed_sales_freemailer,NULL,NULL,50747,NULL
2024-08-01,m0_closed_sales_freemailer,NULL,NULL,50909,NULL
2024-09-01,m0_closed_sales_freemailer,NULL,NULL,51051,NULL
2024-10-01,m0_closed_sales_freemailer,NULL,NULL,51175,NULL
2024-11-01,m0_closed_sales_freemailer,NULL,NULL,51285,NULL
2024-12-01,m0_closed_sales_freemailer,NULL,NULL,51389,NULL
2023-07-01,m0_closed_sales_company,NULL,NULL,647154,NULL
2023-08-01,m0_closed_sales_company,NULL,NULL,650283,NULL
2023-09-01,m0_closed_sales_company,NULL,NULL,653434,NULL
2023-10-01,m0_closed_sales_company,NULL,NULL,662512,NULL
2023-11-01,m0_closed_sales_company,NULL,NULL,665714,NULL
2023-12-01,m0_closed_sales_company,NULL,NULL,668940,NULL
2024-01-01,m0_closed_sales_company,NULL,NULL,506244,NULL
2024-02-01,m0_closed_sales_company,NULL,NULL,497077,NULL
2024-03-01,m0_closed_sales_company,NULL,NULL,509630,NULL
2024-04-01,m0_closed_sales_company,NULL,NULL,515595,NULL
2024-05-01,m0_closed_sales_company,NULL,NULL,538138,NULL
2024-06-01,m0_closed_sales_company,NULL,NULL,561662,NULL
2024-07-01,m0_closed_sales_company,NULL,NULL,586210,NULL
2024-08-01,m0_closed_sales_company,NULL,NULL,611826,NULL
2024-09-01,m0_closed_sales_company,NULL,NULL,638556,NULL
2024-10-01,m0_closed_sales_company,NULL,NULL,666450,NULL
2024-11-01,m0_closed_sales_company,NULL,NULL,695557,NULL
2024-12-01,m0_closed_sales_company,NULL,NULL,725931,NULL
2023-07-01,new_customers_freemailer,NULL,NULL,122,NULL
2023-08-01,new_customers_freemailer,NULL,NULL,123,NULL
2023-09-01,new_customers_freemailer,NULL,NULL,125,NULL
2023-10-01,new_customers_freemailer,NULL,NULL,126,NULL
2023-11-01,new_customers_freemailer,NULL,NULL,127,NULL
2023-12-01,new_customers_freemailer,NULL,NULL,128,NULL
2024-01-01,new_customers_freemailer,NULL,NULL,126,NULL
2024-02-01,new_customers_freemailer,NULL,NULL,126,NULL
2024-03-01,new_customers_freemailer,NULL,NULL,127,NULL
2024-04-01,new_customers_freemailer,NULL,NULL,127,NULL
2024-05-01,new_customers_freemailer,NULL,NULL,128,NULL
2024-06-01,new_customers_freemailer,NULL,NULL,128,NULL
2024-07-01,new_customers_freemailer,NULL,NULL,128,NULL
2024-08-01,new_customers_freemailer,NULL,NULL,128,NULL
2024-09-01,new_customers_freemailer,NULL,NULL,128,NULL
2024-10-01,new_customers_freemailer,NULL,NULL,128,NULL
2024-11-01,new_customers_freemailer,NULL,NULL,129,NULL
2024-12-01,new_customers_freemailer,NULL,NULL,129,NULL
2023-07-01,new_customers_company,NULL,NULL,338,NULL
2023-08-01,new_customers_company,NULL,NULL,340,NULL
2023-09-01,new_customers_company,NULL,NULL,341,NULL
2023-10-01,new_customers_company,NULL,NULL,345,NULL
2023-11-01,new_customers_company,NULL,NULL,347,NULL
2023-12-01,new_customers_company,NULL,NULL,348,NULL
2024-01-01,new_customers_company,NULL,NULL,263,NULL
2024-02-01,new_customers_company,NULL,NULL,258,NULL
2024-03-01,new_customers_company,NULL,NULL,265,NULL
2024-04-01,new_customers_company,NULL,NULL,268,NULL
2024-05-01,new_customers_company,NULL,NULL,279,NULL
2024-06-01,new_customers_company,NULL,NULL,291,NULL
2024-07-01,new_customers_company,NULL,NULL,303,NULL
2024-08-01,new_customers_company,NULL,NULL,316,NULL
2024-09-01,new_customers_company,NULL,NULL,330,NULL
2024-10-01,new_customers_company,NULL,NULL,344,NULL
2024-11-01,new_customers_company,NULL,NULL,359,NULL
2024-12-01,new_customers_company,NULL,NULL,374,NULL
2023-07-01,mql_freemailer,NULL,NULL,4654,NULL
2023-08-01,mql_freemailer,NULL,NULL,4700,NULL
2023-09-01,mql_freemailer,NULL,NULL,4747,NULL
2023-10-01,mql_freemailer,NULL,NULL,4795,NULL
2023-11-01,mql_freemailer,NULL,NULL,4843,NULL
2023-12-01,mql_freemailer,NULL,NULL,4891,NULL
2024-01-01,mql_freemailer,NULL,NULL,4796,NULL
2024-02-01,mql_freemailer,NULL,NULL,4819,NULL
2024-03-01,mql_freemailer,NULL,NULL,4839,NULL
2024-04-01,mql_freemailer,NULL,NULL,4855,NULL
2024-05-01,mql_freemailer,NULL,NULL,4865,NULL
2024-06-01,mql_freemailer,NULL,NULL,4868,NULL
2024-07-01,mql_freemailer,NULL,NULL,4865,NULL
2024-08-01,mql_freemailer,NULL,NULL,4876,NULL
2024-09-01,mql_freemailer,NULL,NULL,4886,NULL
2024-10-01,mql_freemailer,NULL,NULL,4893,NULL
2024-11-01,mql_freemailer,NULL,NULL,4900,NULL
2024-12-01,mql_freemailer,NULL,NULL,4906,NULL
2023-07-01,mql_company,NULL,NULL,1876,NULL
2023-08-01,mql_company,NULL,NULL,1884,NULL
2023-09-01,mql_company,NULL,NULL,1891,NULL
2023-10-01,mql_company,NULL,NULL,1916,NULL
2023-11-01,mql_company,NULL,NULL,1923,NULL
2023-12-01,mql_company,NULL,NULL,1931,NULL
2024-01-01,mql_company,NULL,NULL,1456,NULL
2024-02-01,mql_company,NULL,NULL,1425,NULL
2024-03-01,mql_company,NULL,NULL,1455,NULL
2024-04-01,mql_company,NULL,NULL,1467,NULL
2024-05-01,mql_company,NULL,NULL,1526,NULL
2024-06-01,mql_company,NULL,NULL,1587,NULL
2024-07-01,mql_company,NULL,NULL,1650,NULL
2024-08-01,mql_company,NULL,NULL,1716,NULL
2024-09-01,mql_company,NULL,NULL,1785,NULL
2024-10-01,mql_company,NULL,NULL,1856,NULL
2024-11-01,mql_company,NULL,NULL,1931,NULL
2024-12-01,mql_company,NULL,NULL,2008,NULL
2023-07-01,mql_freemailer_conv,NULL,NULL,0.03,NULL
2023-08-01,mql_freemailer_conv,NULL,NULL,0.03,NULL
2023-09-01,mql_freemailer_conv,NULL,NULL,0.03,NULL
2023-10-01,mql_freemailer_conv,NULL,NULL,0.03,NULL
2023-11-01,mql_freemailer_conv,NULL,NULL,0.03,NULL
2023-12-01,mql_freemailer_conv,NULL,NULL,0.03,NULL
2024-01-01,mql_freemailer_conv,NULL,NULL,0.03,NULL
2024-02-01,mql_freemailer_conv,NULL,NULL,0.03,NULL
2024-03-01,mql_freemailer_conv,NULL,NULL,0.03,NULL
2024-04-01,mql_freemailer_conv,NULL,NULL,0.03,NULL
2024-05-01,mql_freemailer_conv,NULL,NULL,0.03,NULL
2024-06-01,mql_freemailer_conv,NULL,NULL,0.03,NULL
2024-07-01,mql_freemailer_conv,NULL,NULL,0.03,NULL
2024-08-01,mql_freemailer_conv,NULL,NULL,0.03,NULL
2024-09-01,mql_freemailer_conv,NULL,NULL,0.03,NULL
2024-10-01,mql_freemailer_conv,NULL,NULL,0.03,NULL
2024-11-01,mql_freemailer_conv,NULL,NULL,0.03,NULL
2024-12-01,mql_freemailer_conv,NULL,NULL,0.03,NULL
2023-07-01,mql_company_conv,NULL,NULL,0.18,NULL
2023-08-01,mql_company_conv,NULL,NULL,0.18,NULL
2023-09-01,mql_company_conv,NULL,NULL,0.18,NULL
2023-10-01,mql_company_conv,NULL,NULL,0.18,NULL
2023-11-01,mql_company_conv,NULL,NULL,0.18,NULL
2023-12-01,mql_company_conv,NULL,NULL,0.18,NULL
2024-01-01,mql_company_conv,NULL,NULL,0.18,NULL
2024-02-01,mql_company_conv,NULL,NULL,0.18,NULL
2024-03-01,mql_company_conv,NULL,NULL,0.18,NULL
2024-04-01,mql_company_conv,NULL,NULL,0.18,NULL
2024-05-01,mql_company_conv,NULL,NULL,0.18,NULL
2024-06-01,mql_company_conv,NULL,NULL,0.18,NULL
2024-07-01,mql_company_conv,NULL,NULL,0.18,NULL
2024-08-01,mql_company_conv,NULL,NULL,0.18,NULL
2024-09-01,mql_company_conv,NULL,NULL,0.18,NULL
2024-10-01,mql_company_conv,NULL,NULL,0.19,NULL
2024-11-01,mql_company_conv,NULL,NULL,0.19,NULL
2024-12-01,mql_company_conv,NULL,NULL,0.19,NULL
2023-07-01,mql_company_organic_direct,NULL,NULL,921,NULL
2023-08-01,mql_company_organic_direct,NULL,NULL,925,NULL
2023-09-01,mql_company_organic_direct,NULL,NULL,930,NULL
2023-10-01,mql_company_organic_direct,NULL,NULL,934,NULL
2023-11-01,mql_company_organic_direct,NULL,NULL,939,NULL
2023-12-01,mql_company_organic_direct,NULL,NULL,944,NULL
2024-01-01,mql_company_organic_direct,NULL,NULL,708,NULL
2024-02-01,mql_company_organic_direct,NULL,NULL,708,NULL
2024-03-01,mql_company_organic_direct,NULL,NULL,708,NULL
2024-04-01,mql_company_organic_direct,NULL,NULL,708,NULL
2024-05-01,mql_company_organic_direct,NULL,NULL,736,NULL
2024-06-01,mql_company_organic_direct,NULL,NULL,766,NULL
2024-07-01,mql_company_organic_direct,NULL,NULL,796,NULL
2024-08-01,mql_company_organic_direct,NULL,NULL,828,NULL
2024-09-01,mql_company_organic_direct,NULL,NULL,861,NULL
2024-10-01,mql_company_organic_direct,NULL,NULL,896,NULL
2024-11-01,mql_company_organic_direct,NULL,NULL,932,NULL
2024-12-01,mql_company_organic_direct,NULL,NULL,969,NULL
2023-07-01,mql_company_paid,NULL,NULL,666,NULL
2023-08-01,mql_company_paid,NULL,NULL,666,NULL
2023-09-01,mql_company_paid,NULL,NULL,666,NULL
2023-10-01,mql_company_paid,NULL,NULL,683,NULL
2023-11-01,mql_company_paid,NULL,NULL,683,NULL
2023-12-01,mql_company_paid,NULL,NULL,683,NULL
2024-01-01,mql_company_paid,NULL,NULL,512,NULL
2024-02-01,mql_company_paid,NULL,NULL,512,NULL
2024-03-01,mql_company_paid,NULL,NULL,512,NULL
2024-04-01,mql_company_paid,NULL,NULL,512,NULL
2024-05-01,mql_company_paid,NULL,NULL,533,NULL
2024-06-01,mql_company_paid,NULL,NULL,554,NULL
2024-07-01,mql_company_paid,NULL,NULL,576,NULL
2024-08-01,mql_company_paid,NULL,NULL,599,NULL
2024-09-01,mql_company_paid,NULL,NULL,623,NULL
2024-10-01,mql_company_paid,NULL,NULL,648,NULL
2024-11-01,mql_company_paid,NULL,NULL,674,NULL
2024-12-01,mql_company_paid,NULL,NULL,701,NULL
2023-07-01,mql_company_other,NULL,NULL,290,NULL
2023-08-01,mql_company_other,NULL,NULL,293,NULL
2023-09-01,mql_company_other,NULL,NULL,296,NULL
2023-10-01,mql_company_other,NULL,NULL,299,NULL
2023-11-01,mql_company_other,NULL,NULL,302,NULL
2023-12-01,mql_company_other,NULL,NULL,305,NULL
2024-01-01,mql_company_other,NULL,NULL,236,NULL
2024-02-01,mql_company_other,NULL,NULL,205,NULL
2024-03-01,mql_company_other,NULL,NULL,236,NULL
2024-04-01,mql_company_other,NULL,NULL,247,NULL
2024-05-01,mql_company_other,NULL,NULL,257,NULL
2024-06-01,mql_company_other,NULL,NULL,267,NULL
2024-07-01,mql_company_other,NULL,NULL,278,NULL
2024-08-01,mql_company_other,NULL,NULL,289,NULL
2024-09-01,mql_company_other,NULL,NULL,301,NULL
2024-10-01,mql_company_other,NULL,NULL,313,NULL
2024-11-01,mql_company_other,NULL,NULL,325,NULL
2024-12-01,mql_company_other,NULL,NULL,338,NULL
2023-07-01,m1_closed_sales,NULL,NULL,194999,NULL
2023-08-01,m1_closed_sales,NULL,NULL,208547,NULL
2023-09-01,m1_closed_sales,NULL,NULL,220491,NULL
2023-10-01,m1_closed_sales,NULL,NULL,211448,NULL
2023-11-01,m1_closed_sales,NULL,NULL,218990,NULL
2023-12-01,m1_closed_sales,NULL,NULL,205373,NULL
2024-01-01,m1_closed_sales,NULL,NULL,217320,NULL
2024-02-01,m1_closed_sales,NULL,NULL,159509,NULL
2024-03-01,m1_closed_sales,NULL,NULL,173484,NULL
2024-04-01,m1_closed_sales,NULL,NULL,169088,NULL
2024-05-01,m1_closed_sales,NULL,NULL,176079,NULL
2024-06-01,m1_closed_sales,NULL,NULL,177802,NULL
2024-07-01,m1_closed_sales,NULL,NULL,175684,NULL
2024-08-01,m1_closed_sales,NULL,NULL,182726,NULL
2024-09-01,m1_closed_sales,NULL,NULL,200128,NULL
2024-10-01,m1_closed_sales,NULL,NULL,223861,NULL
2024-11-01,m1_closed_sales,NULL,NULL,225371,NULL
2024-12-01,m1_closed_sales,NULL,NULL,214250,NULL
2023-07-01,m2_closed_sales,NULL,NULL,6334796,NULL
2023-08-01,m2_closed_sales,NULL,NULL,6622974,NULL
2023-09-01,m2_closed_sales,NULL,NULL,7279043,NULL
2023-10-01,m2_closed_sales,NULL,NULL,7614051,NULL
2023-11-01,m2_closed_sales,NULL,NULL,8107884,NULL
2023-12-01,m2_closed_sales,NULL,NULL,8039234,NULL
2024-01-01,m2_closed_sales,NULL,NULL,8378745,NULL
2024-02-01,m2_closed_sales,NULL,NULL,8299125,NULL
2024-03-01,m2_closed_sales,NULL,NULL,9026067,NULL
2024-04-01,m2_closed_sales,NULL,NULL,9349227,NULL
2024-05-01,m2_closed_sales,NULL,NULL,9982979,NULL
2024-06-01,m2_closed_sales,NULL,NULL,10364981,NULL
2024-07-01,m2_closed_sales,NULL,NULL,10238691,NULL
2024-08-01,m2_closed_sales,NULL,NULL,10133774,NULL
2024-09-01,m2_closed_sales,NULL,NULL,10587513,NULL
2024-10-01,m2_closed_sales,NULL,NULL,11924551,NULL
2024-11-01,m2_closed_sales,NULL,NULL,13016788,NULL
2024-12-01,m2_closed_sales,NULL,NULL,13023748,NULL
2024-01-01,rfq_production_projects,NULL,NULL,44,NULL
2024-02-01,rfq_production_projects,NULL,NULL,43,NULL
2024-03-01,rfq_production_projects,NULL,NULL,47,NULL
2024-04-01,rfq_production_projects,NULL,NULL,45,NULL
2024-05-01,rfq_production_projects,NULL,NULL,46,NULL
2024-06-01,rfq_production_projects,NULL,NULL,45,NULL
2024-07-01,rfq_production_projects,NULL,NULL,43,NULL
2024-08-01,rfq_production_projects,NULL,NULL,43,NULL
2024-09-01,rfq_production_projects,NULL,NULL,45,NULL
2024-10-01,rfq_production_projects,NULL,NULL,49,NULL
2024-11-01,rfq_production_projects,NULL,NULL,47,NULL
2024-12-01,rfq_production_projects,NULL,NULL,43,NULL
2024-01-01,rfq_production_sourced_sales,NULL,NULL,1756333,NULL
2024-02-01,rfq_production_sourced_sales,NULL,NULL,1755833,NULL
2024-03-01,rfq_production_sourced_sales,NULL,NULL,1962250,NULL
2024-04-01,rfq_production_sourced_sales,NULL,NULL,1920000,NULL
2024-05-01,rfq_production_sourced_sales,NULL,NULL,2004833,NULL
2024-06-01,rfq_production_sourced_sales,NULL,NULL,2002500,NULL
2024-07-01,rfq_production_sourced_sales,NULL,NULL,1952917,NULL
2024-08-01,rfq_production_sourced_sales,NULL,NULL,1992333,NULL
2024-09-01,rfq_production_sourced_sales,NULL,NULL,2126250,NULL
2024-10-01,rfq_production_sourced_sales,NULL,NULL,2360167,NULL
2024-11-01,rfq_production_sourced_sales,NULL,NULL,2306917,NULL
2024-12-01,rfq_production_sourced_sales,NULL,NULL,2150000,NULL
